"","parameter","long-lived","medium-lived","short-lived"
"1","Amat",35.5710473025482,8.89276182563706,2.96425394187902
"2","Catch",0,0,0
"3","h",0.653471475878381,0.910640239696854,0.600986208978952
"4","K",0.0272165526975909,0.108866210790363,0.32659863237109
"5","L0",2.15443469003188,2.15443469003188,2.15443469003188
"6","lambda",1.03689859201832,1.29192204303292,1.43535631435769
"7","Linf",45,90,30
"8","Lmat",28.7274300857754,56.6366147156782,19.4243685424745
"9","R_average",999998503.644546,999999723.103093,999998126.534699
"10","R0",1e+09,1e+09,1e+09
"11","Rinput",999988713.009573,999988713.009573,999988713.009573
"12","SB_0_hat",500004685.231105,0.00923549340599337,597.276317179537
"13","SB_average",499999041.68301,0.00923538916506771,597.269575727463
"14","SR_alpha",15.0859812596933,4413719512824.01,10086983.175857
"15","SR_beta",1.30860000004421e-08,4305.44159457537,0.0084127162222932
"16","W_1",0.01,0.01,0.01
"17","W_2",3,3,3
"18","W0",0.1,0.1,0.1
