"","long-lived","medium-lived","short-lived"
"Linf",45,90,30
"LMARR",-1,2,1
"M",0.05,0.2,0.6
"Selex_A50_times_Amat",1,1,1
"Selex_Slope",10000,10000,10000
"W0",0.1,0.1,0.1
"theta1",0.01,0.01,0.01
"theta2",3,3,3
"R0",1e+09,1e+09,1e+09
"Winf",911.25,7290,270
"B",0.0816496580927726,0.32659863237109,0.979795897113271
"A",0.791589851209403,6.33271880967523,6.33271880967523
"L0",2.15443469003188,2.15443469003188,2.15443469003188
"K",0.0272165526975909,0.108866210790363,0.32659863237109
"Amat",35.5710473025482,8.89276182563706,2.96425394187902
"Lmat",28.7274300857754,56.6366147156782,19.4243685424745
"W_amat",237.077494651627,1816.73616004993,73.2893260907294
"MLRR",7.54306131115529,40.7628774565904,6.02471616272783
"h",0.653471475878381,0.910640239696854,0.600986208978952
"SB_0_hat",638543807.617815,0.00923607960618071,597.276317179549
"SR_alpha",11.8129112226393,4413439380634.21,10086983.1758568
"SR_beta",1.02468479579579e-08,4305.16833462343,0.00841271622229303
"Fmsy",0.0336477297833873,0.182240687492428,0.196351322400085
"SBmsy",189482110.797655,0.0023735969477308,222.424211555901
"Cmsy",6087437.79852897,0.000386986847519436,36.9006691494782
