"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0,0,629015956.804366,188988075.703057,0.0340044969577131,6133822.16568937
"2","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0102040816326531,4066426.3062706,408912741.802567,188988075.703057,0.0340044969577131,6133822.16568937
"3","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0204081632653061,5630114.48531861,285463849.946265,188988075.703057,0.0340044969577131,6133822.16568937
"4","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0306122448979592,6109285.49558026,208414950.416221,188988075.703057,0.0340044969577131,6133822.16568937
"5","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0408163265306122,6051879.46286758,156399328.338952,188988075.703057,0.0340044969577131,6133822.16568937
"6","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0510204081632653,5704295.1301015,119212770.193968,188988075.703057,0.0340044969577131,6133822.16568937
"7","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0612244897959184,5190954.10487378,91453785.4341586,188988075.703057,0.0340044969577131,6133822.16568937
"8","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0714285714285714,4580859.23697635,70029811.3056337,188988075.703057,0.0340044969577131,6133822.16568937
"9","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0816326530612245,3914994.06039197,53051763.9062722,188988075.703057,0.0340044969577131,6133822.16568937
"10","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0918367346938775,3218860.64645563,39302634.9411337,188988075.703057,0.0340044969577131,6133822.16568937
"11","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.102040816326531,2509476.36833204,27971075.2762431,188988075.703057,0.0340044969577131,6133822.16568937
"12","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.112244897959184,1797955.04111442,18489251.705269,188988075.703057,0.0340044969577131,6133822.16568937
"13","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.122448979591837,1092183.8705419,10453957.408181,188988075.703057,0.0340044969577131,6133822.16568937
"14","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.13265306122449,397639.388409373,3569065.88234264,188988075.703057,0.0340044969577131,6133822.16568937
"15","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.142857142857143,0.00969692955710884,0.0821391923474386,188988075.703057,0.0340044969577131,6133822.16568937
"16","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.153061224489796,0.00965201756117762,0.0775863008736443,188988075.703057,0.0340044969577131,6133822.16568937
"17","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.163265306122449,0.00959995350799081,0.0735843189119987,188988075.703057,0.0340044969577131,6133822.16568937
"18","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.173469387755102,0.00954221367586379,0.0700429916415742,188988075.703057,0.0340044969577131,6133822.16568937
"19","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.183673469387755,0.00947994722610341,0.0668904185527136,188988075.703057,0.0340044969577131,6133822.16568937
