"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"1","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0,0,638536600.37997,189482110.797655,0.0336477297833873,6087437.79852897
"2","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0102040816326531,4066702.61815789,408932081.604202,189482110.797655,0.0336477297833873,6087437.79852897
"3","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0204081632653061,5605736.01089373,284226123.268277,189482110.797655,0.0336477297833873,6087437.79852897
"4","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0306122448979592,6067486.08392441,206988662.443654,189482110.797655,0.0336477297833873,6087437.79852897
"5","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0408163265306122,5995777.99874423,154949430.883686,189482110.797655,0.0336477297833873,6087437.79852897
"6","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0510204081632653,5634705.72261148,117758425.481983,189482110.797655,0.0336477297833873,6087437.79852897
"7","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0612244897959184,5108376.62971896,89998940.4646635,189482110.797655,0.0336477297833873,6087437.79852897
"8","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0714285714285714,4485661.63262216,68574479.1083453,189482110.797655,0.0336477297833873,6087437.79852897
"9","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0816326530612245,3807623.7107631,51596797.0294421,189482110.797655,0.0336477297833873,6087437.79852897
"10","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.0918367346938775,3099681.03948547,37847439.1026418,189482110.797655,0.0336477297833873,6087437.79852897
"11","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.102040816326531,2378905.23559485,26515705.9280347,189482110.797655,0.0336477297833873,6087437.79852897
"12","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.112244897959184,1656442.01785172,17034004.0226387,189482110.797655,0.0336477297833873,6087437.79852897
"13","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.122448979591837,940155.153697835,8998797.91205565,189482110.797655,0.0336477297833873,6087437.79852897
"14","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.13265306122449,235523.010508304,2113968.49963453,189482110.797655,0.0336477297833873,6087437.79852897
"15","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.142857142857143,0.0096969294334104,0.0821391912996244,189482110.797655,0.0336477297833873,6087437.79852897
"16","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.153061224489796,0.00965201754008194,0.0775863007040681,189482110.797655,0.0336477297833873,6087437.79852897
"17","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.163265306122449,0.00959995349870256,0.0735843188408032,189482110.797655,0.0336477297833873,6087437.79852897
"18","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.173469387755102,0.00954221367229928,0.0700429916154095,189482110.797655,0.0336477297833873,6087437.79852897
"19","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.183673469387755,0.00947994721982957,0.0668904185084454,189482110.797655,0.0336477297833873,6087437.79852897
"20","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.193877551020408,0.00941405955686713,0.0640686529731402,189482110.797655,0.0336477297833873,6087437.79852897
"21","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.204081632653061,0.00934527187353015,0.0615305040055517,189482110.797655,0.0336477297833873,6087437.79852897
"22","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.214285714285714,0.00927416441235145,0.0592371751736646,189482110.797655,0.0336477297833873,6087437.79852897
"23","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.224489795918367,0.00920120808051308,0.0571564947468528,189482110.797655,0.0336477297833873,6087437.79852897
"24","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.23469387755102,0.00912678829932181,0.0552615746869537,189482110.797655,0.0336477297833873,6087437.79852897
"25","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.244897959183673,0.00905122270912379,0.0535297791915926,189482110.797655,0.0336477297833873,6087437.79852897
"26","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.255102040816327,0.00897477492700108,0.0519419257211386,189482110.797655,0.0336477297833873,6087437.79852897
"27","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.26530612244898,0.00889766502004059,0.050481657822028,189482110.797655,0.0336477297833873,6087437.79852897
"28","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.275510204081633,0.00882007767260258,0.0491349490358606,189482110.797655,0.0336477297833873,6087437.79852897
"29","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.285714285714286,0.0087421687363629,0.0478897077972378,189482110.797655,0.0336477297833873,6087437.79852897
"30","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.295918367346939,0.00866407019102891,0.0467354583625483,189482110.797655,0.0336477297833873,6087437.79852897
"31","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.306122448979592,0.00858589433564681,0.0456630835827691,189482110.797655,0.0336477297833873,6087437.79852897
"32","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.316326530612245,0.00850773702692227,0.0446646142904922,189482110.797655,0.0336477297833873,6087437.79852897
"33","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.326530612244898,0.00842968036468112,0.0437330567036478,189482110.797655,0.0336477297833873,6087437.79852897
"34","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.336734693877551,0.00835179481525631,0.0428622494939502,189482110.797655,0.0336477297833873,6087437.79852897
"35","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.346938775510204,0.00827414101100069,0.0420467453479293,189482110.797655,0.0336477297833873,6087437.79852897
"36","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.357142857142857,0.00819677127224574,0.0412817122201557,189482110.797655,0.0336477297833873,6087437.79852897
"37","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.36734693877551,0.00811973072927339,0.0405628497195488,189482110.797655,0.0336477297833873,6087437.79852897
"38","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.377551020408163,0.00804305843846974,0.0398863195049552,189482110.797655,0.0336477297833873,6087437.79852897
"39","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.387755102040816,0.00796678812781792,0.039248685350097,189482110.797655,0.0336477297833873,6087437.79852897
"40","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.397959183673469,0.00789094900229656,0.0386468630395099,189482110.797655,0.0336477297833873,6087437.79852897
"41","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.408163265306122,0.00781556634773947,0.0380780771673963,189482110.797655,0.0336477297833873,6087437.79852897
"42","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.418367346938775,0.0077406619506028,0.0375398236369968,189482110.797655,0.0336477297833873,6087437.79852897
"43","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.428571428571429,0.00766625464266462,0.0370298382988299,189482110.797655,0.0336477297833873,6087437.79852897
"44","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.438775510204082,0.00759236063067772,0.0365460691879029,189482110.797655,0.0336477297833873,6087437.79852897
"45","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.448979591836735,0.00751899381407581,0.0360866526357943,189482110.797655,0.0336477297833873,6087437.79852897
"46","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.459183673469388,0.00744616607400014,0.0356498925758926,189482110.797655,0.0336477297833873,6087437.79852897
"47","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.469387755102041,0.00737388752524659,0.035234242505485,189482110.797655,0.0336477297833873,6087437.79852897
"48","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.479591836734694,0.00730216667505597,0.0348382894247694,189482110.797655,0.0336477297833873,6087437.79852897
"49","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.489795918367347,0.00723101067567145,0.0344607403005225,189482110.797655,0.0336477297833873,6087437.79852897
"50","Optimum",0.05,"Length-Based",1,"M_a_All","Default","long-lived",0.5,0.00716042543259259,0.0341004096250195,189482110.797655,0.0336477297833873,6087437.79852897
"51","Optimum",0.05,"Length-Based",0.818730753077982,"M_a_All","Big-","long-lived",0,0,3670004485.53127,742466152.798354,0.0555312841562339,38924856.1768617
